32.9,22.14,47.89,22.82
32.9,22.14,47.9,22.84
32.89,22.14,47.91,22.87
32.88,22.16,47.91,22.88
32.87,22.16,47.98,22.92
32.85,22.16,47.97,22.95
32.84,22.16,48.16,22.98
32.82,22.16,48.09,23
32.8,22.16,48.07,23.01
32.78,22.16,48.19,23.02
32.76,22.15,48.26,23.06
32.74,22.15,48.45,23.09
32.71,22.15,48.47,23.11
32.68,22.16,48.61,23.11
32.66,22.17,48.44,23.11
32.63,22.17,48.37,23.12
32.6,22.16,48.34,23.14
32.57,22.16,48.58,23.14
32.53,22.17,48.84,23.12
32.5,22.17,49.08,23.11
32.47,22.17,49.07,23.11
32.43,22.17,49.13,23.1
32.4,22.17,49.31,23.09
32.36,22.17,49.26,23.09
32.32,22.17,49.32,23.11
32.29,22.18,49.2,23.1
32.25,22.18,49.11,23.09
32.21,22.18,48.99,23.09
32.18,22.18,49,23.1
32.14,22.19,49.09,23.08
32.1,22.19,49.24,23.09
32.06,22.19,49.24,23.09
32.01,22.19,49.25,23.12
31.95,22.19,49.29,23.13
31.88,22.2,49.5,23.13
31.81,22.2,49.47,23.14
31.73,22.2,49.52,23.14
31.65,22.2,49.58,23.15
31.56,22.21,49.63,23.16
31.47,22.2,49.72,23.18
31.37,22.21,49.75,23.16
31.27,22.21,49.86,23.17
31.18,22.21,49.79,23.17
31.08,22.21,49.85,23.16
30.98,22.23,50.06,23.13
30.88,22.23,50.21,23.12
30.78,22.23,50.11,23.11
30.69,22.22,50.13,23.1
30.6,22.23,50.12,23.09
30.51,22.24,50.14,23.07
30.43,22.25,50.15,23.07
30.35,22.27,50.16,23.06
30.28,22.3,50.12,23.04
30.21,22.32,50.36,23.04
30.15,22.34,50.37,23.06
30.1,22.36,50.54,23.08
30.06,22.39,50.32,23.11
30.03,22.43,50.2,23.1
30.01,22.45,50.2,23.15
30,22.48,50.2,23.2
30,22.52,50.25,23.23
30.01,22.56,50.26,23.27
30.03,22.6,50.26,23.31
30.06,22.63,50.23,23.36
30.09,22.67,50.22,23.41
30.14,22.72,50.28,23.44
30.18,22.78,50.28,23.46
30.24,22.83,50.25,23.5
30.3,22.88,50.05,23.52
30.36,22.94,50.35,23.51
30.43,22.98,50.33,23.53
30.51,22.99,50.22,23.58
30.58,23,50.07,23.63
30.66,23.02,50.07,23.66
30.75,23.04,49.91,23.69
30.83,23.06,49.63,23.73
30.92,23.08,49.84,23.77
31.01,23.12,50.07,23.79
31.1,23.15,50.08,23.85
31.19,23.19,50.08,23.88
31.28,23.24,50.03,23.9
31.37,23.28,49.96,23.94
31.46,23.32,50,23.98
31.55,23.36,50,24.03
31.64,23.4,49.91,24.07
31.72,23.43,49.84,24.13
31.8,23.48,49.62,24.16
31.88,23.51,49.42,24.19
31.96,23.54,49.38,24.21
32.03,23.58,49.41,24.23
32.1,23.62,49.54,24.27
32.17,23.65,49.63,24.32
32.24,23.69,49.59,24.36
32.31,23.72,49.63,24.41
32.38,23.77,49.56,24.45
32.45,23.82,49.48,24.51
32.53,23.87,49.31,24.56
32.61,23.92,49.24,24.62
32.68,23.96,49.16,24.7
32.76,24.01,49.13,24.74
32.84,24.05,49.1,24.8
32.91,24.09,49.05,24.86
32.99,24.13,49.17,24.91
33.06,24.18,49.16,24.93
33.14,24.22,49.18,24.99
33.21,24.26,49.21,25.03
33.28,24.3,49.23,25.07
33.35,24.34,49.26,25.11
33.42,24.37,49.17,25.16
33.49,24.4,49.15,25.2
33.55,24.43,49.02,25.25
33.61,24.45,49.02,25.32
33.67,24.49,48.88,25.35
33.73,24.53,48.75,25.37
33.78,24.57,48.73,25.4
33.83,24.6,48.76,25.44
33.87,24.64,48.82,25.48
33.91,24.69,48.75,25.49
33.94,24.72,48.64,25.53
33.97,24.75,48.69,25.57
34,24.78,48.61,25.62
34.02,24.81,48.73,25.66
34.04,24.86,48.91,25.69
34.06,24.9,48.93,25.74
34.07,24.96,48.82,25.77
34.08,25.01,48.8,25.83
34.08,25.06,48.77,25.87
34.09,25.11,48.92,25.93
34.09,25.15,48.86,25.98
34.09,25.19,48.88,26.03
34.09,25.24,48.88,26.06
34.08,25.28,48.76,26.12
34.08,25.3,48.37,26.2
34.07,25.32,48.1,26.25
34.06,25.36,48.06,26.27
34.04,25.39,48.19,26.29
34.03,25.43,48.37,26.31
34.01,25.47,48.49,26.33
34,25.49,48.43,26.37
33.98,25.51,48.32,26.41
33.96,25.53,48.22,26.41
33.93,25.53,48.28,26.45
33.91,25.54,48.19,26.47
33.89,25.55,48.19,26.46
33.86,25.55,48.14,26.47
33.84,25.54,48.1,26.47
33.81,25.54,48.2,26.47
33.78,25.54,48.07,26.46
33.76,25.53,48.14,26.47
33.73,25.53,48.13,26.47
33.7,25.53,48.24,26.47
33.67,25.52,48.25,26.49
33.64,25.52,48.24,26.49
33.6,25.53,48.19,26.49
33.56,25.53,48.21,26.51
33.52,25.54,48.17,26.52
33.48,25.57,48.39,26.51
33.43,25.59,48.51,26.53
33.38,25.59,48.41,26.56
33.33,25.57,48.48,26.57
33.28,25.54,48.51,26.57
33.23,25.51,48.5,26.56
33.18,25.46,48.52,26.58
33.13,25.43,48.72,26.56
33.08,25.4,48.86,26.55
33.02,25.38,49.06,26.52
32.97,25.36,49.13,26.49
32.92,25.35,49.25,26.45
32.87,25.34,49.25,26.44
32.82,25.34,48.93,26.41
32.77,25.34,48.96,26.38
32.72,25.34,49.36,26.36
32.68,25.34,49.42,26.34
32.63,25.33,49.55,26.34
32.59,25.31,49.56,26.33
32.55,25.29,49.4,26.31
32.51,25.27,49.38,26.29
32.48,25.25,49.75,26.26
32.45,25.22,49.91,26.25
32.42,25.19,49.87,26.22
32.4,25.16,49.89,26.2
32.38,25.13,49.98,26.18
32.37,25.1,50.03,26.15
32.37,25.06,50.11,26.15
32.38,25.02,50.13,26.13
32.39,24.98,50.04,26.1
32.41,24.94,49.94,26.07
32.44,24.9,49.29,26.02
32.47,24.85,49.18,25.97
32.51,24.79,49.56,25.93
32.54,24.72,49.74,25.88
32.59,24.65,49.6,25.83
32.63,24.59,49.74,25.77
32.68,24.52,49.86,25.73
32.73,24.48,49.71,25.65
32.78,24.43,49.73,25.6
32.82,24.38,49.69,25.56
32.87,24.32,49.68,25.54
32.92,24.27,49.5,25.51
32.97,24.21,49.7,25.5
33.01,24.16,49.81,25.46
33.05,24.11,49.92,25.44
33.09,24.06,49.98,25.41
33.12,24.02,50.2,25.37
33.15,23.97,50.18,25.34
33.18,23.92,50.36,25.32
33.2,23.88,50.43,25.28
33.21,23.83,50.47,25.25
33.21,23.78,50.58,25.21
33.21,23.73,50.63,25.17
33.2,23.68,50.66,25.13
33.18,23.64,50.74,25.07
33.14,23.6,50.85,25.01
33.1,23.56,50.92,24.96
33.04,23.52,51.04,24.93
32.98,23.48,51.01,24.88
32.9,23.43,51.11,24.85
32.82,23.39,51.26,24.81
32.73,23.34,51.26,24.78
32.63,23.29,51.14,24.74
32.53,23.25,51.07,24.7
32.43,23.2,51.07,24.67
32.32,23.15,51.27,24.64
32.21,23.11,50.87,24.59
32.1,23.07,50.43,24.53
31.98,23.02,51.33,24.47
31.87,22.97,51.51,24.39
31.76,22.92,51.51,24.3
31.65,22.86,51.67,24.24
31.54,22.8,51.83,24.17
31.44,22.74,51.74,24.11
31.34,22.69,51.86,24.06
31.24,22.65,52.07,24.02
